Topic Modelling with LSI -- K-Means with reduced dimension defined by LSI topics

GroupID  --  TopicID  --->                Terms
7    --    0    --->    free ship get order code save shop use offer price
9    --    1    --->    link free ship page text save use offer product coupon
2    --    2    --->    link save free code coupon text ship page use offer
6    --    3    --->    product price link code high custom ship low qualiti use
3    --    4    --->    shop code coupon new use save order product 15 select
11    --    5    --->    save shop use offer get coupon new onlin code free
12    --    6    --->    shop code product offer order get onlin new deal hotel
13    --    7    --->    get offer ship code price order item onlin valid special
17    --    8    --->    new product price offer health use get diet code shop
8    --    9    --->    new health diet product smart price weight life cooki york
4    --    10    --->    onlin new valid sep use promot hotel offer remov get
10    --    11    --->    sep onlin promot remov pleas run offer valid 1 begin
5    --    12    --->    hotel deal gift code price book card sep offer best
18    --    13    --->    gift onlin hotel order card get price deal book code
16    --    14    --->    product gift offer page order price text diet card health
14    --    15    --->    use order page onlin home product coupon price deal gift
4    --    16    --->    order sale offer item sign price coupon product purchas free
4    --    17    --->    home great offer sign onlin select page item sale ship
4    --    18    --->    home product page select great order sale price text coupon
4    --    19    --->    coupon code offer price hotel sign day promo gift deal
0    --    20    --->    use sale sign day code page mac home hotel price
19    --    21    --->    sale coupon use order day select purchas hotel code free
4    --    22    --->    sign mac intel appl select core ram sale graphic os
15    --    23    --->    home page book text 50 ship order month buy deal
4    --    24    --->    book page 50 home month text best ship sign order
4    --    25    --->    book deal hotel day order great custom 50 item sale
4    --    26    --->    hotel day sale book great one offer page month get
4    --    27    --->    best sale deal intel mac home appl select today 50
4    --    28    --->    book mac sign deal 10 great sale price tool intel
4    --    29    --->    10 best 50 today select discount custom ship hotel item
4    --    30    --->    best purchas 10 50 select coupon today onlin sale item
4    --    31    --->    10 hotel deal 50 book today sign best discount home
4    --    32    --->    best item ticket buy select purchas coupon hotel deal design
4    --    33    --->    treatment naturasil sign buy 10 1 purchas onlin custom design
4    --    34    --->    ticket 10 day mac design buy penguin club today world
4    --    35    --->    50 buy ship 10 order 1 purchas free de today
4    --    36    --->    design treatment custom use naturasil de day product today hotel
4    --    37    --->    10 buy purchas treatment best naturasil select toy sign 1
4    --    38    --->    de tool la great makita day design today best busi
4    --    39    --->    de discount item toy la tool suppli sale mac makita
4    --    40    --->    de design time busi discount ship great select item use
1    --    41    --->    toy adult de ticket tool sex women top store makita
4    --    42    --->    toy adult 50 de 1 buy ship ticket top free
4    --    43    --->    makita today discount day tool 50 special 30 servic item
4    --    44    --->    makita purchas ship price busi 1 top user discount tool
4    --    45    --->    makita 50 month buy item custom top avail audiobook ship
4    --    46    --->    makita discount month purchas time 1 better basic giggl audiobook
4    --    47    --->    secur memorabilia makita ship design cleanup item better top set
4    --    48    --->    top promot design memorabilia discount brand set promo makita sell
4    --    49    --->    one day user includ busi memorabilia custom sport take file

